session_id,rep_id,frame_id,timestamp,user_id,form_score,is_good_rep,fault_present,fault_type,fault_severity,movement_phase,depth_classification,safety_classification,knee_left,knee_right,hip_angle,back_angle,ankle_left,ankle_right,knee_symmetry,depth_percentage,movement_velocity,acceleration,center_of_mass_x,center_of_mass_y,postural_sway,stability_score,bilateral_asymmetry,movement_smoothness,temporal_consistency,head_alignment,foot_stability,weight_distribution,rep_number,session_progress,user_fatigue_level,skill_level,frame_quality,landmark_confidence,previous_rep_score,difficulty_level,threshold_multiplier,component_weight_distribution,safety_threshold_used,depth_threshold_used,stability_threshold_used,velocity_trend,acceleration_trend,angle_trend,stability_trend
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_30,1756693264.384608,user,89,1,1,NONE,LOW,bottom,GOOD,FAIR,105.48660345343721,84.36340308656273,92.31221264341085,114.96846749002424,0.0,0.0,21.123200366874485,94.52777414444449,0.21955044202490573,1.2848536810912374,0.4010395482182503,0.5211191922426224,0.0,100,13.201801537724588,99.58120874138461,97.94129878282547,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9794129878282547,0.9485324695706367,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_31,1756693264.4187672,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,95.10032539203218,78.76666598135301,83.89198077741322,117.97846265546097,0.0,0.0,16.33365941067916,100,0.2383672915047444,0.563166014447315,0.4042072594165802,0.5284266173839569,0.0,100,13.201801537724588,99.58120874138461,97.79881358146667,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9779881358146667,0.9449703395366669,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_32,1756693264.4442992,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,89.69957664889533,75.69077514590056,78.97640703638443,119.08666083242045,0.0,0.0,14.008801502994771,100,0.19722776360065863,-1.2312573361875412,0.4040633961558342,0.5350149422883987,0.0,100,13.201801537724588,99.58120874138461,97.7814581990242,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.977814581990242,0.944536454975605,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_33,1756693264.48864,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,86.8970358735518,70.77675948127448,74.92445899549446,120.72568658046033,0.0,0.0,16.12027639227732,100,0.12303555576974873,-2.220484892114822,0.40439729392528534,0.5391122996807098,0.0,100,13.201801537724588,99.58120874138461,97.77152448892595,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9777152448892594,0.9442881122231483,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_34,1756693264.504582,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,82.37631588783083,69.88851670408492,72.02083961524147,122.13046511222386,0.0,0.0,12.487799183745906,100,0.1233655835011411,0.009877339048945069,0.40282296389341354,0.5429217740893364,0.0,100,13.201801537724588,99.58120874138461,97.76603341102602,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9776603341102601,0.94415083527565,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_35,1756693264.5505192,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,76.31179049248888,64.8721563814471,68.2057879428585,123.35270947838735,0.0,0.0,11.439634111041784,100,0.14412099978530846,0.6211850224700658,0.40349065512418747,0.5476907193660736,0.0,100,13.201801537724588,99.58120874138461,97.78227061033249,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9778227061033249,0.9445567652583122,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_36,1756693264.5646625,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,69.96098502740058,58.293387880680704,63.97694938133864,124.64771789475282,0.0,0.0,11.667597146719878,100,0.1629417470469501,0.5632826704393568,0.4042753055691719,0.5530781894922256,0.0,100,13.201801537724588,99.58120874138461,97.76206851005556,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9776206851005556,0.9440517127513885,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_37,1756693264.6085696,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,65.55243185238714,57.56491592085871,61.161592403818084,126.1024950273553,0.0,0.0,7.987515931528435,100,0.09032856096031283,-2.173226641821623,0.4049544930458069,0.5560188889503479,0.0,100,13.201801537724588,99.58120874138461,97.6352283358574,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.976352283358574,0.9408807083964348,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_38,1756693264.6330595,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,64.0123407678542,56.831889430770275,59.569022522855555,126.3280356792477,0.0,0.0,7.180451337083923,100,0.1120845221140288,0.6511301451678447,0.4048294275999069,0.5597618371248245,0.0,100,13.201801537724588,99.58120874138461,97.55699336528778,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9755699336528778,0.9389248341321945,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_39,1756693264.674363,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,64.25085090888713,53.91620379970019,58.35250041140373,127.68176174880132,0.0,0.0,10.334647109186939,100,0.03337771790031704,-2.3556014138505628,0.40439998358488083,0.5607910752296448,0.0,100,13.201801537724588,99.58120874138461,97.4276852607727,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.974276852607727,0.9356921315193176,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_40,1756693264.7047868,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,65.33534355413492,52.52405664090292,58.09095269520605,127.90544163820326,0.0,0.0,12.811286913232003,100,0.02279563830328221,-0.3167091067828135,0.40410784631967545,0.5614944845438004,0.0,100,13.201801537724588,99.58120874138461,97.33531177043915,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9733531177043915,0.9333827942609787,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_41,1756693264.7365148,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,65.00820374100954,52.55532817334299,59.09287651692192,127.73762660586614,0.0,0.0,12.452875567666545,100,0.03190027104277728,0.2724908725236793,0.40365660190582275,0.5605288445949554,0.0,100,13.201801537724588,99.58120874138461,97.24580019712448,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9724580019712448,0.931145004928112,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_42,1756693264.7686555,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,65.54144195573554,52.65685755543036,59.887467215960264,127.4901541222398,0.0,0.0,12.884584400305172,100,0.03362921015563639,0.051745099542523924,0.4031255766749382,0.5595386028289795,0.0,100,13.201801537724588,99.58120874138461,97.1513068675995,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.971513068675995,0.9287826716899872,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_43,1756693264.790974,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,65.07827937789435,53.248189105566965,60.24883667398302,127.47782862780883,0.0,0.0,11.830090272327382,100,0.04131932742479493,0.23015610013486784,0.40260154753923416,0.5582613348960876,0.0,100,13.201801537724588,99.58120874138461,97.0546329021454,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.970546329021454,0.9263658225536346,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_44,1756693264.841738,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,65.60354552163585,52.538485389797756,61.939790577795506,127.31912543724032,0.0,0.0,13.065060131838095,100,0.03854422631416719,-0.08305548884976999,0.4025309234857559,0.5569754093885422,0.0,100,13.201801537724588,99.58120874138461,96.99510782957077,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9699510782957077,0.9248776957392693,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_45,1756693264.8742354,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,67.75936592838683,54.349208244483464,63.86498385284551,127.65061966203992,0.0,0.0,13.410157683903364,100,0.11809761715397875,2.380938748701216,0.4024665504693985,0.5530299842357635,0.0,100,13.201801537724588,99.58120874138461,96.94161832332611,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9694161832332611,0.9235404580831528,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_46,1756693264.9010391,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,76.36905907701846,57.544527600034954,69.80159310851836,126.5324027567928,0.0,0.0,18.82453147698351,100,0.22561177286192058,3.2177713188163724,0.40235912799835205,0.5454924702644348,0.0,100,13.201801537724588,99.58120874138461,96.84194087982179,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9684194087982179,0.9210485219955444,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_47,1756693264.9266775,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,85.64525857040461,60.22883851255041,73.06399465051055,125.26165841395536,0.0,0.0,25.416420057854197,100,0.16898875814941836,-1.694659754588469,0.40244071930646896,0.5398467034101486,0.0,100,13.201801537724588,99.58120874138461,96.66671723127365,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9666671723127365,0.9166679307818413,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_48,1756693264.9570637,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,91.87993701813797,65.27329645199772,76.10422834495934,124.07110847172379,0.0,0.0,26.606640566140243,100,0.18319975094281696,0.42531817993085336,0.4020596891641617,0.5337373912334442,0.0,100,13.201801537724588,99.58120874138461,96.35611474514008,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9635611474514008,0.9089028686285019,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_49,1756693264.9849057,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,99.14765493939072,70.24643234589637,81.8080044819306,121.61659719844793,0.0,0.0,28.901222593494353,100,0.24315602217480392,1.7944201736331158,0.40003296732902527,0.5258697643876076,0.0,100,13.201801537724588,99.58120874138461,96.14333093166351,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9614333093166352,0.9035832732915878,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_50,1756693265.0309234,user,89,1,1,NONE,LOW,bottom,GOOD,FAIR,105.22232008676737,76.15894905990773,86.77761761534191,119.3296499290859,0.0,0.0,29.06337102685964,99.23262825184716,0.20304398724392353,-1.200505688670103,0.3987232968211174,0.5192131474614143,0.0,100,13.201801537724588,99.58120874138461,95.89364051818848,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9589364051818847,0.8973410129547119,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_51,1756693265.051083,user,89,1,1,NONE,LOW,bottom,GOOD,FAIR,109.99989716121097,84.604368019495,91.3850813722141,117.82392178991621,0.0,0.0,25.39552914171597,91.88651934405225,0.1902595440222921,-0.38262324114184815,0.3990761488676071,0.5128658786416054,0.0,100,13.201801537724588,99.58120874138461,95.81311762332916,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9581311762332916,0.8953279405832291,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_52,1756693265.086602,user,89,1,1,NONE,LOW,bottom,GOOD,FAIR,117.40253818224927,92.39445801825423,98.88086124915418,115.66771380674447,0.0,0.0,25.008080163995047,83.44611322194251,0.25188272604999973,1.844308839122577,0.3985702618956566,0.5044650360941887,0.0,100,13.201801537724588,99.58120874138461,95.76706528663637,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9576706528663637,0.8941766321659088,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_53,1756693265.1105196,user,89,1,1,NONE,LOW,ascent,GOOD,FAIR,126.01010463280117,100.88528789931188,108.59742454647187,112.48321213528169,0.0,0.0,25.124816733489297,73.94700414882608,0.2504519011687298,-0.042822893737881736,0.39495597779750824,0.4969175457954407,0.0,100,13.201801537724588,99.58120874138461,95.72348892688751,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9572348892688751,0.8930872231721878,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_54,1756693265.181226,user,89,1,1,NONE,LOW,ascent,PARTIAL,FAIR,130.79181142851718,105.94205210125997,113.78256219713421,111.05049967538463,0.0,0.0,24.849759327257203,68.48118692790159,0.14130985245566532,-3.3356402694992338,0.39327582716941833,0.4926099628210068,0.0,100,13.201801537724588,99.58120874138461,95.93574792146684,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9593574792146684,0.8983936980366707,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_55,1756693265.192775,user,89,1,1,NONE,LOW,ascent,PARTIAL,FAIR,137.27383881468785,120.53970528624143,125.78553369091208,108.37290076170709,0.0,0.0,16.73413352844642,56.77025327726152,0.23402674177256264,2.8336483813055446,0.3901524320244789,0.48561858385801315,0.0,100,13.201801537724588,99.58120874138461,66.1150124669075,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.661150124669075,0.9028753116726875,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_56,1756693265.2245495,user,89,1,1,NONE,LOW,ascent,PARTIAL,FAIR,149.9876650496461,135.47914698120607,141.32269377367703,103.37606055859771,0.0,0.0,14.508518068440026,41.407326649526574,0.19682616593868008,-1.13693796536921,0.3865368738770485,0.48028911650180817,0.0,100,13.201801537724588,99.58120874138461,96.14043474197389,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9614043474197389,0.9035108685493469,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_57,1756693265.258088,user,89,1,1,NONE,LOW,standing,PARTIAL,FAIR,157.17566396383526,141.04036520045722,149.10179844707784,100.63271082884485,0.0,0.0,16.135298763378046,34.32442824205973,0.11768101860082032,-2.4188637075127026,0.384695827960968,0.47690724581480026,0.0,100,13.201801537724588,99.58120874138461,96.34216994047165,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9634216994047164,0.9085542485117912,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_1,1756693265.286128,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,162.85826729680988,152.3683422525528,157.8440306886956,97.9112175625387,0.0,0.0,10.489925044257092,24.874105805909608,0.0,0.0,0.38342364877462387,0.4737361967563629,0.0,100,13.201801537724588,99.58120874138461,96.55205100774766,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9655205100774766,0.9138012751936913,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_2,1756693265.3243163,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,165.6456896503277,159.50906734859282,164.1532524711526,95.21540354239576,0.0,0.0,6.136622301734889,19.358468333933022,0.0723309944955477,2.2106070100129607,0.3825620338320732,0.471531942486763,0.0,100,13.201801537724588,99.58120874138461,96.74718618392946,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9674718618392946,0.9186796545982361,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_3,1756693265.3570764,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,167.61669952311348,171.68261015663495,169.7098200477736,93.58705300295193,0.0,0.0,4.065910633521469,11.50038351125087,0.025751262093438077,-1.4235872697557008,0.3833826780319214,0.47134093195199966,0.0,100,13.201801537724588,99.58120874138461,96.89036339521408,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9689036339521409,0.922259084880352,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_4,1756693265.391447,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,173.1087099206991,174.96530663710797,174.8313589497074,90.70101259370792,0.0,0.0,1.856596716408859,6.625546356773826,0.06329515590073491,1.1474305781693803,0.38542650640010834,0.47100646048784256,0.0,100,13.201801537724588,99.58120874138461,97.06333041191102,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9706333041191102,0.9265832602977753,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_5,1756693265.4562263,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,176.0996320087029,176.9123347924707,175.73163576962833,91.07182294680743,0.0,0.0,0.8127027837677758,3.882240666014683,0.05683122945254616,-0.1975529469521368,0.3838258609175682,0.4700600281357765,0.0,100,13.201801537724588,99.58120874138461,97.21916049718857,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9721916049718857,0.9304790124297142,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_6,1756693265.500409,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,179.6016196344291,172.45286491321244,174.17250573951412,93.13580451423479,0.0,0.0,7.148754721216676,4.41417525131025,0.07052234959441599,0.4184331540251403,0.3815205842256546,0.4701610505580902,0.0,100,13.201801537724588,99.58120874138461,97.39548653364183,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9739548653364183,0.9348871633410454,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_7,1756693265.531525,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,176.90426426176128,173.68528477897442,172.048312794388,94.19363674811521,0.0,0.0,3.218979482786864,5.228028310702371,0.03291650650016432,-1.149323895535784,0.3804561123251915,0.4703250229358673,0.0,100,13.201801537724588,99.58120874138461,97.55291521549225,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9755291521549225,0.9388228803873062,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_8,1756693265.5630648,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,175.37935227319855,170.7806901696692,169.89923683401713,95.06529139476842,0.0,0.0,4.598662103529335,7.688865309517926,0.010681573290942346,-0.6795523767131618,0.3806920126080513,0.47058290243148804,0.0,100,13.201801537724588,99.58120874138461,97.6773127913475,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.976773127913475,0.9419328197836876,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032058_user,session_20250901_032058_user_rep_001,session_20250901_032058_user_rep_001_9,1756693265.5951986,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,176.08713737531983,172.5304897157703,169.9847851461398,95.58477237464132,0.0,0.0,3.556647659549526,6.3235405049499285,0.01664297917007501,0.18219472465229722,0.3812067210674286,0.4707607179880142,0.0,100,13.201801537724588,99.58120874138461,97.7714052796364,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9777140527963639,0.9442851319909096,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
