session_id,rep_id,frame_id,timestamp,user_id,form_score,is_good_rep,fault_present,fault_type,fault_severity,movement_phase,depth_classification,safety_classification,knee_left,knee_right,hip_angle,back_angle,ankle_left,ankle_right,knee_symmetry,depth_percentage,movement_velocity,acceleration,center_of_mass_x,center_of_mass_y,postural_sway,stability_score,bilateral_asymmetry,movement_smoothness,temporal_consistency,head_alignment,foot_stability,weight_distribution,rep_number,session_progress,user_fatigue_level,skill_level,frame_quality,landmark_confidence,previous_rep_score,difficulty_level,threshold_multiplier,component_weight_distribution,safety_threshold_used,depth_threshold_used,stability_threshold_used,velocity_trend,acceleration_trend,angle_trend,stability_trend
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_324,1757346502.0696168,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.53452370936034,178.21682744528823,173.55022339836074,90.12613082624873,0.0,0.0,1.3176962640721115,1.2492493585285855,0.036211972828694344,-0.33677437797289644,0.44521206617355347,0.4470035061240196,0.0,0,0,0,99.60281401872635,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9960281401872635,0.9900703504681587,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_325,1757346502.1029425,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.19956282772318,178.11101769046707,173.8026615466598,90.19849018062084,0.0,0.0,1.0885451372561192,1.4941219343387502,0.10335593650924,1.9616286325138519,0.44537680596113205,0.4434696063399315,0.0,0,0,0,99.61385637521745,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9961385637521745,0.9903464093804359,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_326,1757346502.137354,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.26514668871047,178.23390326031324,173.92553446962464,90.48355556315116,0.0,0.0,1.0312434283972323,1.3894166949868096,0.06889315048303929,-1.0068393958216826,0.44502590596675873,0.44113773852586746,0.0,0,0,0,99.6099978685379,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.996099978685379,0.9902499467134476,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_327,1757346502.1466477,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.3110380335703,178.00906150792042,173.9629795886392,90.67052875034452,0.0,0.0,1.3019765256498772,1.4888335880607113,0.0150045909474667,-1.5743684994952845,0.4445461705327034,0.44132111221551895,0.0,0,0,0,99.61310386657716,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9961310386657716,0.9903275966644287,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_328,1757346502.194365,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.50931484449382,177.99542284024872,173.74541984095526,90.77243746497219,0.0,0.0,1.5138920042450934,1.3862568418097176,0.01805346141481179,0.08907355594949604,0.4440448209643364,0.441682368516922,0.0,0,0,0,99.62080538272858,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9962080538272857,0.9905201345682144,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_329,1757346502.2178912,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.86873854213405,177.9856995965233,173.55311150641296,90.78454986299283,0.0,0.0,1.883038945610764,1.1919788118570471,0.01426414187144892,-0.11070597126750548,0.4435577169060707,0.44171569496393204,0.0,0,0,0,99.6240919828415,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.996240919828415,0.9906022995710373,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_330,1757346502.2512126,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.98068693554785,178.13623772512142,173.42724391349867,90.98006255058975,0.0,0.0,1.8444492104264327,1.0461529662948503,0.024189188303479943,0.2899628528445445,0.4427450895309448,0.44187431782484055,0.0,0,0,0,99.63457375764848,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9963457375764848,0.9908643439412117,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_331,1757346502.284287,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.99667244089886,178.1526943904777,173.4043390365748,91.00509498819677,0.0,0.0,1.843978050421157,1.028129538124113,0.014920776069111597,-0.2707791113342697,0.4423462003469467,0.44219325482845306,0.0,0,0,0,99.6429628133774,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9964296281337739,0.9910740703344345,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_332,1757346502.3182385,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.50193470880305,178.70995543259167,173.37681386777905,90.97291503479786,0.0,0.0,0.7919792762113786,0.9933943658918072,0.022323544479725815,0.21627383428269925,0.44170957803726196,0.44177068024873734,0.0,0,0,0,99.64902877807617,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9964902877807618,0.9912257194519043,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_333,1757346502.3514855,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.35929607566064,179.1693026237744,173.26207863094982,90.85928511619576,0.0,0.0,0.18999345188623806,0.8174451669805193,0.04314017346010704,0.6081633136020067,0.4402901604771614,0.441363625228405,0.0,0,0,0,99.65952038764954,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9965952038764954,0.9914880096912384,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_334,1757346502.384798,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.71258274683112,179.6789421905937,173.3254670223523,90.904482303361,0.0,0.0,0.9663594437625704,0.8935972569862036,0.07051037440564217,0.7996276494468504,0.4392794743180275,0.4391719624400139,0.0,0,0,0,99.66750532388689,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9966750532388688,0.9916876330971718,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_335,1757346502.4081771,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.92313482109972,179.68283361353247,173.10385369069058,90.93425742025715,0.0,0.0,0.7596987924327436,0.7744619807598951,0.040027029605497234,-0.8905789693807156,0.437952920794487,0.43951453268527985,0.0,0,0,0,99.67649102210999,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9967649102210998,0.9919122755527496,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_336,1757346502.441392,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.88664353432594,178.73347386144223,172.9021162693399,91.34545795281072,0.0,0.0,0.1531696728837062,1.3221570023510292,0.058795542603761616,0.5483270642506194,0.4359452947974205,0.4396544247865677,0.0,0,0,0,99.68911230564117,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9968911230564117,0.9922278076410294,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_337,1757346502.475105,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.60205021651436,179.15933462238158,172.83460664944255,91.36359720192867,0.0,0.0,0.4427155941327783,0.6881195339467026,0.10538779801747408,1.3612050475271278,0.43242737650871277,0.4404523968696594,0.0,0,0,0,99.6940153837204,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.996940153837204,0.99235038459301,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_338,1757346502.5087075,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.78752165541889,178.779496521185,172.62418292454373,91.35752095365554,0.0,0.0,1.0080251342338897,0.7961010129978439,0.0770344471782564,-0.8283506332533518,0.4297976791858673,0.44064563512802124,0.0,0,0,0,99.69722300767899,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9969722300767898,0.9924305751919746,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_339,1757346502.5356019,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.43796268971036,178.45756936649377,172.56656219261026,91.18892464831806,0.0,0.0,0.9803933232165889,1.1691488576643552,0.013070732293980016,-1.8687168239861245,0.42936356365680695,0.44075382500886917,0.0,0,0,0,99.69810515642166,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9969810515642166,0.9924526289105415,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_340,1757346502.5656435,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.66026470156405,179.11387173605237,172.77940869282588,91.07510572946596,0.0,0.0,0.5463929655116715,0.6810353124353065,0.058851133347259145,1.3374865079658613,0.42734963446855545,0.44079722464084625,0.0,0,0,0,99.6856164932251,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9968561649322509,0.9921404123306274,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_341,1757346502.6045146,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.09102014999394,178.47071776007112,172.54067740137555,91.44752492276604,0.0,0.0,0.6203023899228128,1.3545900499638541,0.09818388186017311,1.2144199464192087,0.4241768345236778,0.4410109296441078,0.0,0,0,0,99.6862980723381,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9968629807233811,0.9921574518084526,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_342,1757346502.6541276,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.89249475772377,178.7935738771959,172.72286693317886,91.55784749525037,0.0,0.0,0.09892088052785653,1.2855174250446073,0.09296454984024614,-0.1611497073463526,0.42117025703191757,0.4411730393767357,0.0,0,0,0,99.66642647981645,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9966642647981645,0.9916606619954109,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_343,1757346502.689644,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,177.8648183898149,178.8247448441333,172.89920166470603,91.70879018029869,0.0,0.0,0.9599264543184063,1.839131536695441,0.05635463904556991,-1.1303508548629753,0.4193463698029518,0.4412427619099617,0.0,0,0,0,99.65498596429825,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9965498596429825,0.9913746491074562,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_344,1757346502.7220333,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,177.22637466867636,179.01804307158608,173.02872297426347,91.69842956309432,0.0,0.0,1.7916684029097212,2.0864345887431077,0.07043527684732595,0.4347473301832071,0.4170720651745796,0.4414208233356476,0.0,0,0,0,99.64534819126129,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.996453481912613,0.9911337047815323,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_345,1757346502.7549086,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,177.16696546605473,178.3717802283017,173.06902672453083,91.81223360628626,0.0,0.0,1.2048147622469685,2.47847461424644,0.07134000723036331,0.027934041348046636,0.41485630720853806,0.44076573848724365,0.0,0,0,0,99.64867144823076,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9964867144823075,0.9912167862057686,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_346,1757346502.7885,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,177.31761754679604,177.1065274624747,172.75880640976135,92.2945864203046,0.0,0.0,0.21109008432134146,3.0976972170717922,0.051027956983327044,-0.6271455696662316,0.4132448062300682,0.44039902836084366,0.0,0,0,0,99.65605139732361,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9965605139732361,0.9914012849330902,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_347,1757346502.8216155,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,177.9002476866291,177.03806590437694,173.13444379838543,92.46379527560065,0.0,0.0,0.8621817822521507,2.8120480049966545,0.04337631485447284,-0.23624860136817483,0.41208289563655853,0.4396093189716339,0.0,0,0,0,99.66014713048936,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9966014713048936,0.9915036782622337,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_348,1757346502.8550632,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.7119372507177,176.1024263945431,173.1457554489919,92.68862348893198,0.0,0.0,2.6095108561746088,2.8809090859662154,0.020965241749393643,-0.6919540390250473,0.41169245541095734,0.4390537738800049,0.0,0,0,0,99.67695087194444,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9967695087194444,0.9919237717986107,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_349,1757346502.879069,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.41541594004107,175.67696888378106,173.0980426416442,92.84085626641055,0.0,0.0,3.7384470562600143,2.7264528756543567,0.03741134223465203,0.5077822736835927,0.41126349568367004,0.43792056292295456,0.0,0,0,0,99.68856424093246,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9968856424093246,0.9922141060233116,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_350,1757346502.9126995,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.66698811299997,176.35461892493925,173.36954286327193,92.97349863629636,0.0,0.0,3.312369188060728,2.2102183122559733,0.05050821506872169,0.40437305316174404,0.4107281267642975,0.4363747835159302,0.0,0,0,0,99.69319790601732,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9969319790601732,0.9923299476504326,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_351,1757346502.936382,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.7709297434978,177.2100491673284,173.84819434410684,92.89764506703408,0.0,0.0,2.5608805761693816,1.6772339384298915,0.05632352941765174,0.17955098504544542,0.4098180755972862,0.43479378521442413,0.0,0,0,0,99.69543516635895,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9969543516635895,0.9923858791589737,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_352,1757346502.9698877,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.97214608827895,177.7927958942004,174.13970561391886,92.80999159168582,0.0,0.0,1.1793501940785518,1.7972544541781428,0.027050139401294082,-0.9038317961304332,0.40931224077939987,0.4340784624218941,0.0,0,0,0,99.67780441045761,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9967780441045762,0.9919451102614403,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_353,1757346503.0035124,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,176.82525365030108,177.74076586916027,174.20611119422858,92.75406450337363,0.0,0.0,0.9155122188591918,3.018878044743695,0.010161386021463678,-0.5214494219209442,0.4095524847507477,0.43385352939367294,0.0,0,0,0,99.67488110065462,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9967488110065461,0.991872027516365,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_354,1757346503.0374331,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,175.8619176576226,177.9306271395342,174.25385554870712,92.65273680863801,0.0,0.0,2.068709481911611,3.4485862238017897,0.009419938152827104,-0.022892605143183153,0.40976298600435257,0.4336326867341995,0.0,0,0,0,99.67072367668153,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9967072367668153,0.991768091917038,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_355,1757346503.0609982,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,175.51692148754947,178.0681427942418,174.28188406300433,92.52149447579066,0.0,0.0,2.5512213066923266,3.5638531767826485,0.011812194022518312,0.07386219765795363,0.4101274013519287,0.43374915421009064,0.0,0,0,0,99.66704159975053,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9966704159975053,0.991676039993763,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_356,1757346503.0948389,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,175.01041164243753,178.2101038617496,174.38851325303224,92.38484788414247,0.0,0.0,3.1996922193120554,3.7663802754516,0.027667960873791878,0.4895554025073281,0.41101597249507904,0.43386516720056534,0.0,0,0,0,99.64589923620224,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9964589923620224,0.991147480905056,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_357,1757346503.1285927,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,174.7548984062521,179.05106386236278,174.43167093345937,91.99789991155667,0.0,0.0,4.2961654561106855,3.441132072991751,0.032298471644030796,0.1429695318556447,0.4120434895157814,0.4340613931417465,0.0,0,0,0,99.6188795566559,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9961887955665589,0.9904719889163971,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_358,1757346503.1643827,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,174.9530012453971,179.65149517044037,174.68026409632876,91.63607518276511,0.0,0.0,4.698493925043266,2.997501991201388,0.07830600178383594,1.4205074498904622,0.4145655483007431,0.4337941110134125,0.0,0,0,0,99.56673771142961,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9956673771142961,0.9891684427857399,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_359,1757346503.1962433,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,174.59537855599342,179.67777499571898,175.3230745221038,91.38464716345865,0.0,0.0,5.0823964397255565,3.181581360159764,0.09660024914986262,0.5648448111561662,0.41764815151691437,0.43432918936014175,0.0,0,0,0,99.51934039592743,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9951934039592742,0.9879835098981857,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_360,1757346503.2189925,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,174.87137660358204,179.0558302187768,175.35856797596904,91.0104298828546,0.0,0.0,4.184453615194769,3.3737739875784376,0.09267148214403924,-0.12130281246781131,0.4206398129463196,0.43408694863319397,0.0,0,0,0,99.51290696859361,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9951290696859361,0.9878226742148399,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_361,1757346503.2527502,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,175.72738972454056,177.61708092962664,175.66873089886016,90.44160493642781,0.0,0.0,1.8896912050860806,3.6975163032404468,0.09841045186280142,0.17719380317580294,0.42377549409866333,0.4335154965519905,0.0,0,0,0,99.4991585612297,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9949915856122971,0.9874789640307426,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164736_user,session_20250908_164736_user_rep_001,session_20250908_164736_user_rep_001_362,1757346503.2864041,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,177.0009968312396,177.96404599937208,175.77243578800068,90.22053825571531,0.0,0.0,0.9630491681324713,2.7971984274379715,0.11822052140741784,0.6116466431791586,0.42638978362083435,0.43071795254945755,0.0,0,0,0,99.47212338447571,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9947212338447571,0.9868030846118927,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
