session_id,rep_id,frame_id,timestamp,user_id,form_score,is_good_rep,fault_present,fault_type,fault_severity,movement_phase,depth_classification,safety_classification,knee_left,knee_right,hip_angle,back_angle,ankle_left,ankle_right,knee_symmetry,depth_percentage,movement_velocity,acceleration,center_of_mass_x,center_of_mass_y,postural_sway,stability_score,bilateral_asymmetry,movement_smoothness,temporal_consistency,head_alignment,foot_stability,weight_distribution,rep_number,session_progress,user_fatigue_level,skill_level,frame_quality,landmark_confidence,previous_rep_score,velocity_trend,acceleration_trend,angle_trend,stability_trend
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_27,1756668798.4219084,fola,0,0,1,NONE,HIGH,standing,PARTIAL,POOR,154.08052636590847,141.3333148540864,149.47570513082457,98.37459008996572,0.0,0.0,12.747211511822059,35.881199322225065,0.14488129503267141,0.7520012353528459,0.38890691846609116,0.488509401679039,0.0,0,13.168229942570374,99.51547556104862,97.9479229450226,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9794792294502259,0.9486980736255646,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_28,1756668798.4595714,fola,0,0,1,NONE,HIGH,standing,PARTIAL,POOR,149.55927744769946,131.08500676622188,139.533561905795,101.46204677367126,0.0,0.0,18.474270681477577,44.086508770043714,0.15215448932402068,0.22223487629046226,0.3915545716881752,0.4927268326282501,0.0,0,13.168229942570374,99.51547556104862,98.01952809095383,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9801952809095382,0.9504882022738457,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_29,1756668798.4876125,fola,0,0,1,NONE,HIGH,standing,PARTIAL,POOR,135.064558589824,122.34806103862785,129.6829888512152,103.91037137853436,0.0,0.0,12.716497551196156,56.99298909530452,0.1359499739303642,-0.4951343700716775,0.3922923654317856,0.49711453914642334,0.0,0,13.168229942570374,99.51547556104862,98.11357140541077,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9811357140541077,0.9528392851352692,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_30,1756668798.525837,fola,0,0,1,NONE,HIGH,descent,GOOD,POOR,121.56747273169498,109.49670204637172,117.51703318674333,107.29591877647462,0.0,0.0,12.070770685323254,71.63101401218516,0.1641212541817954,0.8607828597494176,0.3948468714952469,0.5018394887447357,0.0,0,13.168229942570374,99.51547556104862,98.22080552577972,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9822080552577972,0.9555201381444931,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_31,1756668798.5946612,fola,0,0,1,NONE,HIGH,descent,GOOD,POOR,119.76536926312704,96.70835878556649,107.44408273944464,110.55972852884075,0.0,0.0,23.057010477560553,79.7368177507258,0.1839201331093674,0.604961346129879,0.3974731042981148,0.5072555989027023,0.0,0,13.168229942570374,99.51547556104862,98.22098404169084,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9822098404169084,0.9555246010422707,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_32,1756668798.6483293,fola,0,0,1,NONE,HIGH,descent,GOOD,POOR,116.09282212745052,90.59491394680576,97.43252069297415,114.65402736263786,0.0,0.0,25.497908180644757,85.1734799587465,0.2150458510450818,0.9510566881353162,0.40089230984449387,0.5134071260690689,0.0,0,13.168229942570374,99.51547556104862,98.11884880065918,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9811884880065918,0.9529712200164795,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_33,1756668798.68015,fola,0,0,1,NONE,HIGH,descent,GOOD,POOR,113.75718179246036,83.52589657313476,89.48662336013598,117.2077239695145,0.0,0.0,30.2312852193256,90.3982897968916,0.20464997627861403,-0.3176494192386703,0.4045466408133507,0.5190200433135033,0.0,0,13.168229942570374,99.51547556104862,97.88418948650362,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9788418948650361,0.94710473716259,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_34,1756668798.7143617,fola,0,0,1,NONE,HIGH,bottom,GOOD,POOR,102.769717489097,80.0161165954192,82.9407473221596,119.15160603996736,0.0,0.0,22.7536008936778,98.452314397491,0.22091673724564342,0.4970363043173518,0.40626688301563263,0.5260424688458443,0.0,0,13.168229942570374,99.51547556104862,97.60193407535553,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9760193407535553,0.9400483518838882,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_35,1756668798.7370481,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,96.26263863997463,77.21527673664944,78.17239693843226,120.64661206341945,0.0,0.0,19.047361903325182,100,0.1680201537804101,-1.6162727423033634,0.408205583691597,0.5311882570385933,0.0,0,13.168229942570374,99.51547556104862,97.57181346416475,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9757181346416475,0.9392953366041183,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_36,1756668798.770017,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,90.37043077025632,72.17059321495147,73.22580986838545,122.0920570038416,0.0,0.0,18.199837555304853,100,0.16813497068736413,0.003508268869337283,0.40873225778341293,0.5366656333208084,0.0,0,13.168229942570374,99.51547556104862,97.60685443878174,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9760685443878174,0.9401713609695435,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_37,1756668798.8027184,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,87.32542420863486,69.4094165087411,70.24401696155624,123.20534083848352,0.0,0.0,17.916007699893754,100,0.1136447844926255,-1.6649658049744636,0.40980566293001175,0.5402266830205917,0.0,0,13.168229942570374,99.51547556104862,97.6513859629631,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.976513859629631,0.9412846490740776,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_38,1756668798.8340743,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,81.98308609230367,67.21931169123259,66.56265975399096,124.4121525851299,0.0,0.0,14.763774401071075,100,0.17423543617356146,1.8513675616622798,0.4099118411540985,0.5459279865026474,0.0,0,13.168229942570374,99.51547556104862,67.6543065905571,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.676543065905571,0.9413576647639275,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_39,1756668798.8660445,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,80.67804640965,64.7948139835726,63.83052363983525,125.16382126185346,0.0,0.0,15.883232426077399,100,0.13804793723585257,-1.1057210941344267,0.41027211397886276,0.550431564450264,0.0,0,13.168229942570374,99.51547556104862,97.6433676481247,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9764336764812469,0.9410841912031174,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_40,1756668798.8989341,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,82.2704231417987,63.39909754360648,60.682110973669424,126.80361645363166,0.0,0.0,18.87132559819222,100,0.11474344966024244,-0.7120763870612281,0.4116440713405609,0.5539272427558899,0.0,0,13.168229942570374,99.51547556104862,97.52902269363403,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9752902269363404,0.9382255673408508,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_41,1756668798.930278,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,80.29583456613544,60.203669362589174,58.426866782802314,127.37996479644809,0.0,0.0,20.092165203546266,100,0.11271071161833485,-0.06211098853932126,0.4111119508743286,0.5575774013996124,0.0,0,13.168229942570374,99.51547556104862,97.39545524120332,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9739545524120332,0.9348863810300827,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_42,1756668798.9620564,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,77.5349632407906,59.522327304030036,56.39102060356017,128.3764128664955,0.0,0.0,18.012635936760567,100,0.06592049846260761,-1.4296905617708138,0.41184864938259125,0.55960513651371,0.0,0,13.168229942570374,99.51547556104862,97.26680666208267,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9726680666208267,0.9316701665520668,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_43,1756668798.9939685,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,73.63190666862944,59.010609936615005,55.0359050407998,128.45984212770216,0.0,0.0,14.621296732014436,100,0.06328672376032961,-0.0804758640689521,0.41196566820144653,0.5616730451583862,0.0,0,13.168229942570374,99.51547556104862,97.13753819465639,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9713753819465638,0.9284384548664093,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_44,1756668799.0101383,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,73.02615170109094,58.124124607435434,54.112925213391335,128.63238605971708,0.0,0.0,14.902027093655505,100,0.05278002100884884,-0.3210358052682828,0.41081440448760986,0.5629608184099197,0.0,0,13.168229942570374,99.51547556104862,97.08266258239746,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9708266258239746,0.9270665645599365,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_45,1756668799.0587418,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,73.18869833260365,58.81143442929342,54.215900996329985,128.69949750883893,0.0,0.0,14.37726390331023,100,0.02537781700334751,-0.8372834786624246,0.4099948778748512,0.562825933098793,0.0,0,13.168229942570374,99.51547556104862,97.04630374908447,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9704630374908447,0.9261575937271118,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_46,1756668799.089859,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,75.57570432151758,59.6323120241435,55.536261743056315,128.75946722133915,0.0,0.0,15.943392297374075,100,0.04576023250754141,0.6227915007664429,0.40959496796131134,0.5613826960325241,0.0,0,13.168229942570374,99.51547556104862,97.01419204473495,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9701419204473496,0.9253548011183739,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_47,1756668799.1217244,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,77.19437829515954,58.05632978825648,56.74657649837684,128.71157781163,0.0,0.0,19.13804850690306,100,0.05032627627145366,0.13951698942193816,0.40944700688123703,0.5597423017024994,0.0,0,13.168229942570374,99.51547556104862,96.95911884307861,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9695911884307862,0.9239779710769653,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_48,1756668799.1536424,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,80.08550874631793,58.82701701350444,58.503869413622525,128.41415926979334,0.0,0.0,21.25849173281349,100,0.03969489344394391,-0.32484544655686254,0.4093233048915863,0.5584490895271301,0.0,0,13.168229942570374,99.51547556104862,96.89875185489656,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9689875185489656,0.9224687963724136,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_49,1756668799.1872778,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,81.45283158944096,58.83750329517679,59.76841033142708,128.51683220895097,0.0,0.0,22.615328294264174,100,0.065863114887676,0.7995787301057212,0.4091891199350357,0.5562977343797684,0.0,0,13.168229942570374,99.51547556104862,96.82359606027605,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9682359606027604,0.9205899015069008,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_50,1756668799.216936,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,85.73562145426428,63.37679604585297,62.21272576111526,128.70274454492363,0.0,0.0,22.358825408411306,100,0.17225217188502384,3.250753104256537,0.4090566337108612,0.5506619065999985,0.0,0,13.168229942570374,99.51547556104862,96.71778053045273,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9671778053045272,0.9179445132613182,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_51,1756668799.2506382,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,95.97284002744483,63.347676849164294,67.42015133742744,127.96860825225163,0.0,0.0,32.62516317828054,100,0.18642915938827198,0.43318257944836275,0.4096260443329811,0.5445871725678444,0.0,0,13.168229942570374,99.51547556104862,96.59811735153198,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9659811735153199,0.9149529337882996,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_52,1756668799.2644205,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,98.50535560834722,66.86727876570461,70.03985247988224,127.21504754117578,0.0,0.0,31.638076842642604,100,0.1544575445744482,-0.9769033492488124,0.4100828617811203,0.5395528450608253,0.0,0,13.168229942570374,99.51547556104862,96.41746401786804,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9641746401786804,0.910436600446701,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_53,1756668799.312615,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,105.6200848451769,69.23760749023495,73.72512593812839,125.99418693453242,0.0,0.0,36.382477354941955,100,0.18276650407349615,0.8649896950594905,0.41017260402441025,0.5335720255970955,0.0,0,13.168229942570374,99.51547556104862,96.28002136945726,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9628002136945726,0.9070005342364311,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_54,1756668799.3446817,fola,0,0,1,NONE,HIGH,bottom,GOOD,POOR,108.64497883955414,72.66690037295258,78.00106366963493,124.10419009306062,0.0,0.0,35.97807846660156,99.27117821527405,0.21495035391710904,0.9833882613383721,0.4086565524339676,0.5267025381326675,0.0,0,13.168229942570374,99.51547556104862,96.01888984441757,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9601888984441758,0.9004722461104393,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_55,1756668799.3768816,fola,0,0,1,NONE,HIGH,bottom,GOOD,POOR,112.37656056787328,75.37906288977393,83.7506432034663,121.6710532157702,0.0,0.0,36.99749767809935,95.69132030130709,0.2058687365398578,-0.27749184656750503,0.40768610686063766,0.5200352221727371,0.0,0,13.168229942570374,99.51547556104862,95.83001285791397,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9583001285791397,0.8957503214478493,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_56,1756668799.4086227,fola,0,0,1,NONE,HIGH,bottom,GOOD,POOR,117.8718320872329,84.97862884037445,89.17639716651826,120.09974780960736,0.0,0.0,32.89320324685845,87.30529948466258,0.2093500002333747,0.10637117272989588,0.40648694336414337,0.5132894739508629,0.0,0,13.168229942570374,99.51547556104862,95.76727211475374,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9576727211475373,0.8941818028688431,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_57,1756668799.4432938,fola,0,0,1,NONE,HIGH,ascent,GOOD,POOR,122.39447255892131,99.11574713573441,96.98822004846932,118.1637356617707,0.0,0.0,23.2787254231869,76.93876683630238,0.2622490411946485,1.6163478319141535,0.4052705243229866,0.5047933533787727,0.0,0,13.168229942570374,99.51547556104862,95.55719554424287,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9555719554424287,0.8889298886060715,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_58,1756668799.478482,fola,0,0,1,NONE,HIGH,ascent,GOOD,POOR,124.67875927183019,102.04330379272137,102.6274984096498,115.10132639653014,0.0,0.0,22.635455479108813,74.04329829747137,0.17140910578036092,-2.683895684054766,0.40454288572072983,0.49903760105371475,0.0,0,13.168229942570374,99.51547556104862,95.64773917198181,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9564773917198182,0.8911934792995453,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_59,1756668799.5204766,fola,0,0,1,NONE,HIGH,ascent,PARTIAL,POOR,130.97832434173682,107.87456950052804,108.13520118224426,113.24110461063233,0.0,0.0,23.103754841208783,67.30394786540842,0.1409052291033384,-0.9012470405997558,0.40306343138217926,0.49450375884771347,0.0,0,13.168229942570374,99.51547556104862,95.63183248043062,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9563183248043061,0.8907958120107651,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_60,1756668799.5486217,fola,0,0,1,NONE,HIGH,ascent,PARTIAL,POOR,138.50312148363528,121.88325997677052,118.62269945239403,111.34549872300167,0.0,0.0,16.619861506864765,55.34089918866344,0.2110036695972946,2.0710814141674105,0.39928848296403885,0.4884412884712219,0.0,0,13.168229942570374,99.51547556104862,95.65174102783203,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9565174102783203,0.8912935256958008,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_61,1756668799.5805192,fola,0,0,1,NONE,HIGH,ascent,PARTIAL,POOR,143.1207987218447,129.33023413696057,125.95560746772507,110.15642417100158,0.0,0.0,13.790564584884123,48.63831507844152,0.1609062997354064,-1.4801432227093967,0.395253449678421,0.4847836494445801,0.0,0,13.168229942570374,99.51547556104862,95.62849849462509,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9562849849462509,0.8907124623656273,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_62,1756668799.6150866,fola,0,0,1,NONE,HIGH,standing,PARTIAL,POOR,150.82743580013144,140.50833748443534,136.42250603016493,107.53307106079004,0.0,0.0,10.319098315696095,38.14679261968511,0.18280592294811882,0.6470315501102822,0.3911467045545578,0.4801557585597038,0.0,0,13.168229942570374,99.51547556104862,95.66048502922058,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9566048502922058,0.8915121257305145,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_1,1756668799.6527145,fola,0,0,1,NONE,HIGH,standing,PARTIAL,POOR,156.96508576918666,140.80724244563544,143.00437014696678,104.42481617309156,0.0,0.0,16.15784332355122,34.57092876954328,0.0,0.0,0.38988079130649567,0.4778892993927002,0.0,0,13.168229942570374,99.51547556104862,95.88609695434572,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9588609695434571,0.8971524238586426,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_2,1756668799.7173371,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,160.2099867390058,149.84327110674374,150.24749028840756,101.63844856199366,0.0,0.0,10.366715632262071,27.74819008569469,0.06269118221761347,1.8522315390779087,0.3884129002690315,0.4763571098446846,0.0,0,13.168229942570374,99.51547556104862,96.09233528375627,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9609233528375627,0.9023083820939064,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_3,1756668799.7491963,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,166.67275079625168,154.9607588317632,159.05183614302862,98.40324302553515,0.0,0.0,11.711991964488476,21.314716873325086,0.106853951294802,1.3048034961893107,0.3863031938672066,0.47341959178447723,0.0,0,13.168229942570374,99.51547556104862,96.26653850078584,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9626653850078584,0.9066634625196457,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_4,1756668799.7653358,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,168.64912234248098,158.59885365013744,164.42976603572754,95.14222731505774,0.0,0.0,10.050268692343536,18.195568892989765,0.0445734569897227,-1.8400976300111864,0.3870410844683647,0.47210371494293213,0.0,0,13.168229942570374,99.51547556104862,96.44293040037155,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9644293040037155,0.9110732600092888,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_5,1756668799.8138444,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,170.56537890637892,164.598546585933,168.71414415233914,93.06430185342857,0.0,0.0,5.966832320445917,13.797819170937814,0.052800393674099076,0.24306754247996468,0.3875781148672104,0.4703992158174515,0.0,0,13.168229942570374,99.51547556104862,96.58393293619156,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9658393293619156,0.914598323404789,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_6,1756668799.8477893,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,174.81859391049755,174.44150223569426,173.06887128630626,91.63917465043394,0.0,0.0,0.377091674803296,5.96661325211566,0.026971842447109623,-0.7631130168395232,0.38773163408041,0.47129911184310913,0.0,0,13.168229942570374,99.51547556104862,96.72765970230104,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9672765970230104,0.9181914925575256,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_7,1756668799.878311,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,178.41711805242667,178.71705228993946,174.60187533677106,90.23659442319357,0.0,0.0,0.2999342375127867,1.5921275875743706,0.07278887152735962,1.3536791505176906,0.38662511855363846,0.46909794956445694,0.0,0,13.168229942570374,99.51547556104862,96.78551942110063,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9678551942110063,0.9196379855275154,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_8,1756668799.9101079,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,172.85940306085791,168.0130573976301,173.9106627796728,92.49686514301574,0.0,0.0,4.846345663227822,10.626410856395536,0.062325440117958424,-0.3091455126208512,0.3846019506454468,0.46850068867206573,0.0,0,13.168229942570374,99.51547556104862,96.74548983573914,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9674548983573914,0.9186372458934784,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_9,1756668799.9417667,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,171.89794998823945,165.93410651566793,170.77161171136225,93.95205239451737,0.0,0.0,5.9638434725715115,12.3155241644959,0.02507308355272272,-1.1006330921562937,0.3837551549077034,0.4685564711689949,0.0,0,13.168229942570374,99.51547556104862,96.8521311879158,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.968521311879158,0.921303279697895,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_10,1756668799.9740527,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,169.08475126217726,163.46640574950354,168.67594529656796,94.33383175421088,0.0,0.0,5.618345512673727,15.24935721573289,0.01538015056467901,-0.28638088406600626,0.38365133851766586,0.4680463671684265,0.0,0,13.168229942570374,99.51547556104862,97.00538218021393,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9700538218021393,0.9251345545053482,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_11,1756668800.0052226,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,167.60254104737243,162.3398827276913,167.45759992048903,94.79116908134603,0.0,0.0,5.2626583196811225,16.698653458297926,0.010529052732155807,-0.14332727644793833,0.38374990969896317,0.4683888331055641,0.0,0,13.168229942570374,99.51547556104862,97.20236152410509,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9720236152410509,0.9300590381026268,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_12,1756668800.0369751,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,167.28909296936044,161.37182254393412,167.07323332992726,95.24889162706673,0.0,0.0,5.917270425426324,17.410602492614153,0.021722867418681277,0.33072492608299797,0.38427820056676865,0.4689001888036728,0.0,0,13.168229942570374,99.51547556104862,97.30936259031296,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9730936259031295,0.9327340647578239,0,STABLE,CONSTANT,EXTENDING,STABLE
