session_id,rep_id,frame_number,timestamp,phase,knee_angle_left,knee_angle_right,hip_angle,back_angle,ankle_angle_left,ankle_angle_right,center_of_mass_x,center_of_mass_y,movement_velocity,acceleration,jerk,knee_symmetry_ratio,ankle_symmetry_ratio,weight_distribution_ratio,postural_sway,base_of_support_width,landmark_visibility,frame_quality_score,head_position_x,head_position_y,shoulder_alignment,heel_lift_left,heel_lift_right,foot_stability_score,difficulty_level,threshold_multiplier_active
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,50,1756693082.8198254,standing,175.5972584119745,178.40664381960403,162.82013360956114,178.2148110872352,0.0,0.0,0.5101616829633713,0.47853998839855194,0.16105535305181604,1.3128075867093298,-7.99995425979367,1.0,1.0,1.0,0.0,0.0,0.9499563276767731,0.9799825310707093,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,51,1756693082.8500388,standing,173.94849844531154,175.9719344296373,163.83149242769375,179.11278122864985,0.0,0.0,0.5099670141935349,0.4716261476278305,0.19151135444885692,0.8432880691982343,-13.000400223625155,1.0,1.0,1.0,0.0,0.0,0.9528229460120201,0.9811291784048082,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,52,1756693082.8818922,standing,172.68257182323018,174.570456441978,163.9166898395598,179.79310543913738,0.0,0.0,0.5099319964647293,0.46371375769376755,0.2190861921830825,0.7635122998651107,-2.2088899200099807,1.0,1.0,1.0,0.0,0.0,0.955462709069252,0.9821850836277009,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,53,1756693082.9151208,standing,171.54445245006588,174.41833055574781,164.03960116947496,179.09049630966157,0.0,0.0,0.5100913345813751,0.4556336998939514,0.22377005392237564,0.1296901937660064,-17.549730613008304,1.0,1.0,1.0,0.0,0.0,0.9575715959072113,0.9830286383628846,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,54,1756693082.9478736,standing,169.6569411810599,173.97955890339446,164.3973226002666,178.8076588472926,0.0,0.0,0.5100262835621834,0.4486694857478142,0.19234803640477344,-0.8678222112075027,-27.549581133868667,1.0,1.0,1.0,0.0,0.0,0.9599819704890251,0.9839927881956101,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,55,1756693082.9799218,standing,168.27721976681292,173.63138924795715,164.73083985259717,178.27183781319638,0.0,0.0,0.5097332000732422,0.44198254495859146,0.18485913336342447,-0.20683065284466154,18.255452739360152,1.0,1.0,1.0,0.0,0.0,0.9621987342834473,0.9848794937133789,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,56,1756693083.0277262,standing,167.8087569802066,173.24579007773667,164.57921099652123,177.54313623260157,0.0,0.0,0.5093518197536469,0.4362325742840767,0.15915325643271372,-0.7099522157207316,-13.89535433097817,1.0,1.0,1.0,0.0,0.0,0.9641689583659172,0.9856675833463668,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,57,1756693083.0965207,standing,167.5239545758661,173.66795013740332,164.7232508227109,177.05725111114793,0.0,0.0,0.5091281533241272,0.4315418228507042,0.12969769670635004,-0.8135120209823569,-2.8601441375945105,1.0,1.0,1.0,0.0,0.0,0.96651491522789,0.9866059660911561,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,58,1756693083.1462586,standing,168.37847139604742,175.3073759616346,163.50281362309818,176.36886629061036,0.0,0.0,0.5090913325548172,0.4275461658835411,0.1103578753360145,-0.534132683764204,7.7159779461813915,1.0,1.0,1.0,0.0,0.0,0.9686595052480698,0.9874638020992279,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,59,1756693083.1705105,standing,169.9628147025182,175.86844991806842,162.642563472297,176.06926978037393,0.0,0.0,0.5091379582881927,0.42465028166770935,0.0799897193406476,-0.838716364136403,-8.412078659502047,1.0,1.0,1.0,0.0,0.0,0.9708981439471245,0.9883592575788498,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,60,1756693083.187697,standing,169.79812176802704,175.8280461185365,162.44957321624102,175.9263811720935,0.0,0.0,0.5090781971812248,0.4223455637693405,0.06367374905630789,-0.45061910497057345,10.718580416556346,1.0,1.0,1.0,0.0,0.0,0.9728181958198547,0.9891272783279419,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,61,1756693083.234965,standing,170.76600516461687,177.3019692530784,161.6443680870795,175.78565235125743,0.0,0.0,0.5091999396681786,0.4206402897834778,0.0472166100054561,-0.4545179440899689,-0.10767924700699621,1.0,1.0,1.0,0.0,0.0,0.9744554236531258,0.9897821694612503,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,62,1756693083.276458,standing,170.77777946000683,176.882244492238,161.47116190369192,176.02791306385984,0.0,0.0,0.5098626911640167,0.42058003693819046,0.018379546944097193,-0.7964302042865247,-9.443029987381042,1.0,1.0,1.0,0.0,0.0,0.9754799902439117,0.9901919960975647,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,63,1756693083.3150463,standing,170.67725164495778,175.66835993055332,161.6324542285418,176.53117131538173,0.0,0.0,0.5101284384727478,0.42186038196086884,0.0361145898715999,0.48981145658720404,35.523787791835865,1.0,1.0,1.0,0.0,0.0,0.9763902425765991,0.9905560970306397,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,64,1756693083.3654728,standing,170.9381338143558,175.0204224454312,161.3503924236852,176.7013496453214,0.0,0.0,0.5103883296251297,0.42321787029504776,0.038172405406964,0.056833334369966224,-11.958112849263943,1.0,1.0,1.0,0.0,0.0,0.9769600555300713,0.9907840222120285,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,65,1756693083.4102778,standing,169.70662966271559,175.87064173620942,161.0631552142231,176.86944850495013,0.0,0.0,0.5104048103094101,0.42385726422071457,0.01766482829597917,-0.5663840937327977,-17.212196072904,1.0,1.0,1.0,0.0,0.0,0.9775154441595078,0.9910061776638031,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,66,1756693083.4471128,standing,169.23298053543633,175.36515135215387,161.605683078315,176.7287324131517,0.0,0.0,0.5102566778659821,0.42750084400177,0.10071255236333718,2.2936356488093774,78.98883818264326,1.0,1.0,1.0,0.0,0.0,0.978046789765358,0.9912187159061432,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,67,1756693083.4753861,standing,168.73178639973685,174.72413716962689,161.60924073076228,177.02626049289915,0.0,0.0,0.5098708868026733,0.4340346157550812,0.1807658543354898,2.2109348482483053,-2.284054216803102,1.0,1.0,1.0,0.0,0.0,0.9785685837268829,0.9914274334907531,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,68,1756693083.5073783,standing,168.2411914775909,174.31247021919165,161.40929315752464,176.79426123717445,0.0,0.0,0.5097100660204887,0.4401174560189247,0.16805631553909825,-0.35101565504294596,-70.75667720969585,1.0,1.0,1.0,0.0,0.0,0.9791794717311859,0.9916717886924744,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,69,1756693083.5578198,standing,167.66163485857348,175.3311270493622,161.3271823458077,177.7774452014316,0.0,0.0,0.5097592324018478,0.4455173537135124,0.14914209110855547,-0.5223784265091694,-4.732745730574341,1.0,1.0,1.0,0.0,0.0,0.9798466712236404,0.9919386684894562,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,70,1756693083.6077623,standing,168.02056008812164,176.09030897229573,160.91584874116757,177.95347547295083,0.0,0.0,0.5097687989473343,0.4495154544711113,0.11042099924370341,-1.0694101212215537,-15.108076833066281,1.0,1.0,1.0,0.0,0.0,0.9804960563778877,0.9921984225511551,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,71,1756693083.6263402,standing,168.433594275081,175.6944987612091,160.9341607413965,177.7670523142587,0.0,0.0,0.5097341984510422,0.45453619211912155,0.13866745220848534,0.7801185667640201,51.080809015532395,1.0,1.0,1.0,0.0,0.0,0.981117494404316,0.9924469977617265,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,72,1756693083.687664,standing,168.0313263892539,176.70098151353324,160.97139680321993,177.76471364726825,0.0,0.0,0.5095634460449219,0.4582628086209297,0.10303073742518437,-0.9842249182787455,-48.728139867583025,1.0,1.0,1.0,0.0,0.0,0.9816924482584,0.9926769793033601,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,73,1756693083.7354047,standing,167.47837620128527,177.49679977787585,161.16462911716425,178.2073481020527,0.0,0.0,0.509507954120636,0.4608195200562477,0.0706286131859906,-0.8948910772303305,2.4672474143605223,1.0,1.0,1.0,0.0,0.0,0.9821565821766853,0.9928626328706742,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,74,1756693083.7488005,standing,167.6489364498469,178.59579555233069,160.96856957333532,178.45491918567132,0.0,0.0,0.5095199346542358,0.46326877921819687,0.06764514496116988,-0.0823982734552563,22.439657197927566,1.0,1.0,1.0,0.0,0.0,0.9826029539108276,0.9930411815643312,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,75,1756693083.7953842,standing,168.40544600361667,179.64400899846027,160.3085610151195,178.65832414171535,0.0,0.0,0.509612649679184,0.46569977700710297,0.06718879968924706,-0.012603473431720576,1.9276126255508574,1.0,1.0,1.0,0.0,0.0,0.9831174612045288,0.9932469844818115,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,76,1756693083.8193567,standing,169.0431826452442,179.90714051876486,159.80410257233945,178.54328099503755,0.0,0.0,0.5096342712640762,0.4676712155342102,0.0544510241075339,-0.3517955066059927,-9.367901984281234,1.0,1.0,1.0,0.0,0.0,0.9836329221725464,0.9934531688690187,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,77,1756693083.8601398,standing,168.93692992386386,179.46726860426935,159.70004355377012,178.71072870211455,0.0,0.0,0.5095118135213852,0.46880142390727997,0.031397104777527815,-0.6367096969110202,-7.868841091963469,1.0,1.0,1.0,0.0,0.0,0.9838348254561424,0.9935339301824571,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,78,1756693083.8871346,standing,169.1389631129354,179.51970228883596,159.63669586630687,178.92838580746547,0.0,0.0,0.5092828124761581,0.4699341803789139,0.03191768891109252,0.01437764057182472,17.981915151916855,1.0,1.0,1.0,0.0,0.0,0.9839664399623871,0.9935865759849549,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,79,1756693083.907646,standing,168.7748298999687,179.82384653401348,159.64741945293395,178.98121701130384,0.0,0.0,0.5090987086296082,0.47114887833595276,0.03393100792593961,0.05560441681861932,1.1386128246987368,1.0,1.0,1.0,0.0,0.0,0.9841480180621147,0.993659207224846,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,80,1756693083.939638,standing,168.43614098499515,179.98140533303297,159.9236978373707,179.26518975794397,0.0,0.0,0.5089793428778648,0.47141312807798386,0.008008164706671008,-0.715944452348704,-21.308855974010953,1.0,1.0,1.0,0.0,0.0,0.9843212142586708,0.9937284857034683,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,81,1756693083.9706264,standing,168.1484216010424,179.9943210214709,160.06524191237284,179.65483245845945,0.0,0.0,0.5086348280310631,0.4717978313565254,0.013575657356975567,0.14635902996295194,22.66835524208651,1.0,1.0,1.0,0.0,0.0,0.9846671670675278,0.9938668668270112,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,82,1756693084.0026805,standing,168.0573830036121,179.88905213548435,160.20617795306876,179.9348954903488,0.0,0.0,0.5083556398749352,0.47191072255373,0.007916635434145232,-0.14876516435440992,-7.758266334940554,1.0,1.0,1.0,0.0,0.0,0.9849697574973106,0.9939879029989243,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,83,1756693084.037931,standing,168.28590653940816,179.75774344465606,160.31676019791752,179.85272973592254,0.0,0.0,0.5079351216554642,0.4722071588039398,0.013525242583621882,0.1474398537007095,7.786679181396755,1.0,1.0,1.0,0.0,0.0,0.9852918311953545,0.9941167324781419,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,84,1756693084.067724,standing,168.9644261202653,179.7894295961224,159.98443148840803,179.62808943891784,0.0,0.0,0.507897175848484,0.47241056710481644,0.005439474398336157,-0.21255981146898864,-9.463721838652498,1.0,1.0,1.0,0.0,0.0,0.985497884452343,0.9941991537809372,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,85,1756693084.099482,standing,171.68448537909018,179.95577186184056,159.37650697487842,179.48209319277328,0.0,0.0,0.5080432072281837,0.47188157588243484,0.014426343294347175,0.2362480737091671,11.798324818768375,1.0,1.0,1.0,0.0,0.0,0.9858164414763451,0.994326576590538,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,86,1756693084.1300402,standing,174.3236149297625,178.75326939867315,158.06817466825083,179.0970267431645,0.0,0.0,0.5097931921482086,0.47097180038690567,0.051849241979358404,0.9837784248606877,19.651183025166,1.0,1.0,1.0,0.0,0.0,0.9860126972198486,0.9944050788879395,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,87,1756693084.1674955,standing,177.94290136015624,176.1196270235264,155.78145281148582,178.50195429586563,0.0,0.0,0.5127784460783005,0.46930917352437973,0.0898272694901416,0.9983717295218105,0.3836308457522486,1.0,1.0,1.0,0.0,0.0,0.9859907701611519,0.9943963080644609,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,88,1756693084.2099855,standing,176.8893326216094,173.58993763352484,153.29031952457524,178.55182076113215,0.0,0.0,0.5170803666114807,0.46887025237083435,0.11367659560404582,0.626954439735125,-9.763869960685847,1.0,1.0,1.0,0.0,0.0,0.9865018352866173,0.994600734114647,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,89,1756693084.2409708,standing,169.9339767153166,170.08689247406699,149.9793903651069,178.72204931839985,0.0,0.0,0.5228545740246773,0.4684354364871979,0.15222294458109623,1.0133118441720637,10.15661779621765,1.0,1.0,1.0,0.0,0.0,0.9871276021003723,0.994851040840149,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,90,1756693084.2729514,standing,163.03547065418616,165.13933157762258,146.16229827832146,178.94579838408515,0.0,0.0,0.5293053761124611,0.4677872359752655,0.17043356299304754,0.4787232984767152,-14.05333888909514,1.0,1.0,1.0,0.0,0.0,0.9878719821572304,0.9951487928628922,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,91,1756693084.3071928,standing,160.3862040012815,159.71726253445826,143.83381050603765,178.95221820878237,0.0,0.0,0.537122868001461,0.46742915362119675,0.2057228033215598,0.9276885138461746,11.802460736968793,1.0,1.0,1.0,0.0,0.0,0.9887258112430573,0.9954903244972229,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,92,1756693084.339516,standing,156.80972515941488,153.46520409625782,140.92991451287145,179.10333855584256,0.0,0.0,0.5441016629338264,0.46688566356897354,0.18401503210900785,-0.570656943238712,-39.388716146099206,1.0,1.0,1.0,0.0,0.0,0.9894319176673889,0.9957727670669556,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,93,1756693084.369632,standing,152.2741569375628,148.28297326778315,137.99045298683504,179.20852008053083,0.0,0.0,0.5513157621026039,0.46697741746902466,0.18966059211864486,0.1484112756867144,18.902966489476356,1.0,1.0,1.0,0.0,0.0,0.9901758953928947,0.9960703581571579,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,94,1756693084.3965006,standing,148.52260398395634,143.53229264061645,135.51258963473737,179.097744145934,0.0,0.0,0.5595018491148949,0.4667297452688217,0.21529547798251988,0.6738934856146596,13.813950253465565,1.0,1.0,1.0,0.0,0.0,0.9908870086073875,0.996354803442955,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,95,1756693084.4330468,standing,144.85761089824322,142.22127903186254,133.7331323272864,179.14362547110335,0.0,0.0,0.5670201852917671,0.46682318300008774,0.19765834187240064,-0.46364751505516516,-29.903837841979684,1.0,1.0,1.0,0.0,0.0,0.9915712848305702,0.9966285139322282,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,96,1756693084.4564013,standing,141.38297924620863,138.9363287125418,131.2893516448205,179.08878020766005,0.0,0.0,0.574171632528305,0.46674545854330063,0.18800935389165002,-0.2536539533482079,5.520340289665993,1.0,1.0,1.0,0.0,0.0,0.9922283887863159,0.9968913555145265,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,97,1756693084.4978151,standing,136.4801911579242,135.59652462318684,128.34870668668367,179.07351949706407,0.0,0.0,0.5816717892885208,0.46639496833086014,0.19738034233034565,0.24634586228084263,13.144065487561894,1.0,1.0,1.0,0.0,0.0,0.9928338155150414,0.9971335262060166,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,98,1756693084.5293758,standing,133.42719650338034,130.9474392871273,124.89583771345966,179.0153621276785,0.0,0.0,0.5901879817247391,0.4654071107506752,0.22537599883255566,0.7359537562416582,12.870881188929609,1.0,1.0,1.0,0.0,0.0,0.9933328032493591,0.9973331212997436,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,99,1756693084.54863,standing,130.64676588593332,127.77693146716544,121.88083715723317,179.01089508403106,0.0,0.0,0.5975067466497421,0.4649025648832321,0.19285336644151999,-0.8549595352107517,-41.82215239734613,1.0,1.0,1.0,0.0,0.0,0.9937593787908554,0.9975037515163423,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,100,1756693084.6098464,descent,126.16206541744805,123.03980931459824,117.53449864912972,179.3214547929264,0.0,0.0,0.6047613173723221,0.4644443988800049,0.1910891300339466,-0.046378494855065525,21.25609213088391,1.0,1.0,1.0,0.0,0.0,0.9941552206873894,0.9976620882749558,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,101,1756693084.6851957,ascent,121.57560570316191,118.71522435213785,113.8713399423711,179.49478793951795,0.0,0.0,0.6115867048501968,0.46409429609775543,0.17966263546883415,-0.3003812964773856,-6.677261379281977,1.0,1.0,1.0,0.0,0.0,0.9944498017430305,0.9977799206972122,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,102,1756693084.753229,ascent,116.54603288532209,114.59233838407076,110.11129469976166,179.5404758532797,0.0,0.0,0.6186745315790176,0.46377746760845184,0.1865118441277511,0.18005296069463125,12.629723334582451,1.0,1.0,1.0,0.0,0.0,0.9946989938616753,0.9978795975446701,,,,,,,,
